"","Condition","List","GenderRating","NameShown","NameFirst","NameLast","He","She","Other","OtherType","Response","SubjID","SubjGenderMale"
"1542","first",2,3.87,"Reese","Reese",NA,1,0,0,"","he had finished the drink.","Exp1_P69",1
"1543","first",2,4.22,"Taylor","Taylor",NA,1,0,0,"","He said heads up.","Exp1_P69",1
"1544","first",2,4.34,"Riley","Riley",NA,1,0,0,"","He had sex.","Exp1_P69",1
"1545","first",2,4.39,"Jessie","Jessie",NA,0,1,0,"","She sang loudly.","Exp1_P69",1
"1546","first",2,4.73,"Kerry","Kerry",NA,1,0,0,"","He walked to the car.","Exp1_P69",1
"1547","first",2,5.22,"Blair","Blair",NA,1,0,0,"","He sighed in relief.","Exp1_P69",1
"1548","first",2,5.34,"Jackie","Jackie",NA,0,1,0,"","She was nervous.","Exp1_P69",1
"1549","first",2,5.59,"Jodie","Jodie",NA,0,1,0,"","She went back inside.","Exp1_P69",1
"1550","first",2,5.86,"Elisha","Elisha",NA,0,1,0,"","she tapped her fingers on the table.","Exp1_P69",1
"1551","first",2,6.24,"Ashley","Ashley",NA,0,1,0,"","She went to eat lunch.","Exp1_P69",1
"1552","first",2,6.73,"Mary","Mary",NA,0,1,0,"","She read a book.","Exp1_P69",1
"1553","first",2,6.78,"Rebecca","Rebecca",NA,0,1,0,"","she called her friend.","Exp1_P69",1
"1554","first",2,6.82,"Emily","Emily",NA,0,1,0,"","she thought about Brian.","Exp1_P69",1
"1555","first",1,1.21,"Matthew","Matthew",NA,1,0,0,"","he put the dog on the leash and went outside.","Exp1_P61",0
"1556","first",1,1.24,"Brian","Brian",NA,1,0,0,"","he enjoyed a nightcap and went to bed.","Exp1_P61",0
"1557","first",1,1.28,"James","James",NA,1,0,0,"","he sat down in the living room to watch television before going to bed.","Exp1_P61",0
"1558","first",1,2.12,"Chris","Chris",NA,0,1,0,"","she started dancing around the room enjoying the music.","Exp1_P61",0
"1559","first",1,2.41,"Tommie","Tommie",NA,1,0,0,"","he cleared all of his personal information off of it.","Exp1_P61",0
"1560","first",1,2.61,"Emerson","Emerson",NA,1,0,0,"","he felt much more secure that nobody would come in unexpectedly.","Exp1_P61",0
"1561","first",1,3.61,"Stevie","Stevie",NA,0,1,0,"","she squealed with delight!","Exp1_P61",0
"1562","first",1,3.75,"Quinn","Quinn",NA,0,1,0,"","she went to the retail table to see if she could purchase something as a memory of the show.","Exp1_P61",0
"1563","first",1,3.87,"Reese","Reese",NA,1,0,0,"","he enjoyed the warm feeling of the mug in his hands on this cold winter evening before he smelled the aroma of the special tea blend he was about to sip.","Exp1_P61",0
"1564","first",1,4.22,"Taylor","Taylor",NA,1,0,0,"","he placed the plastic bags under the sink in a container so that he could use them again another time.","Exp1_P61",0
"1565","first",1,4.34,"Riley","Riley",NA,1,0,0,"","he smiled contentedly.","Exp1_P61",0
"1566","first",1,4.39,"Jessie","Jessie",NA,1,0,0,"","he stretched out on his beach towel to enjoy basking in the warmth of the sun.","Exp1_P61",0
"1567","first",1,4.73,"Kerry","Kerry",NA,0,1,0,"","she replied right away.","Exp1_P61",0
"1568","first",1,5.22,"Blair","Blair",NA,0,1,0,"","she made sure to say her prayers.","Exp1_P61",0
"1569","first",1,5.34,"Jackie","Jackie",NA,0,1,0,"","she enjoyed observing the many different people that were all around her.","Exp1_P61",0
"1570","first",1,5.59,"Jodie","Jodie",NA,0,1,0,"","she called her boss to say that she was going to be late for work.","Exp1_P61",0
"1571","first",1,5.86,"Elisha","Elisha",NA,0,1,0,"","she ran downstairs to move her laundry from the washer into the dryer.","Exp1_P61",0
"1572","first",1,6.24,"Ashley","Ashley",NA,0,1,0,"","her friends showed up to join her in eating it.","Exp1_P61",0
"1573","first",1,6.73,"Mary","Mary",NA,0,1,0,"","she watched a video and listened to an instructor explain the proper way to do things.","Exp1_P61",0
"1574","first",1,6.78,"Rebecca","Rebecca",NA,0,1,0,"","she smiled a big smile because she had actually caught it when she didn't think she would be able to.","Exp1_P61",0
"1575","first",1,6.82,"Emily","Emily",NA,0,1,0,"","she started to feel much better.","Exp1_P61",0
"1576","first",2,1.21,"Matthew","Matthew",NA,1,0,0,"","he puked because he doesn't like 3 day old dead worms as a birthday present.","Exp1_P25",1
"1577","first",2,1.24,"Brian","Brian",NA,0,0,1,"other subject","the cat ran around and jumped onto the curtains and pulled them down making Brian feel like a fool.","Exp1_P25",1
"1578","first",2,1.28,"James","James",NA,1,0,0,"","he realized he doesn't really have any friends because it was a just robo-text telling him that his Amazon delivery is going to delivered in 2 days. ","Exp1_P25",1
"1579","first",2,2.12,"Chris","Chris",NA,1,0,0,"","he went to get more popcorn but then ran into his friend Jim in the lobby they chatted about the show and made plans for dinner next week.","Exp1_P25",1
"1580","first",2,2.41,"Tommie","Tommie",NA,1,0,0,"","he went to sleep because the movie ended very late and he had to get up early the next day to do a lot of chores.","Exp1_P25",1
"1581","first",2,2.61,"Emerson","Emerson",NA,1,0,0,"","he decided to stay home that night and watch a movie. After he went to sleep because the movie ended very late and he had to get up early the next day to do a lot of chores.","Exp1_P25",1
"1582","first",2,3.61,"Stevie","Stevie",NA,1,0,0,"","he exasperated because he forgot the eggs the whole reason he went to the grocery store in the first place.","Exp1_P25",1
"1583","first",2,3.75,"Quinn","Quinn",NA,1,0,0,"","the dog ran by and bumped him and he dropped all his food.","Exp1_P25",1
"1584","first",2,3.87,"Reese","Reese",NA,0,1,0,"","she drank all of it because she was really thirsty.","Exp1_P25",1
"1585","first",2,4.22,"Taylor","Taylor",NA,1,0,0,"","he saw the signature of Babe Ruth and then decided he was going to steal it and ran home.","Exp1_P25",1
"1586","first",2,4.34,"Riley","Riley",NA,1,0,0,"","in 2 days and he cried.","Exp1_P25",1
"1587","first",2,4.39,"Jessie","Jessie",NA,1,0,0,"","to a moderate volume because he wants to be able to hear later on in life. ","Exp1_P25",1
"1588","first",2,4.73,"Kerry","Kerry",NA,0,1,0,"","she took it off.","Exp1_P25",1
"1589","first",2,5.22,"Blair","Blair",NA,1,0,0,"","he fell asleep.","Exp1_P25",1
"1590","first",2,5.34,"Jackie","Jackie",NA,0,1,0,"","she watched Youtube videos on how to ski.","Exp1_P25",1
"1591","first",2,5.59,"Jodie","Jodie",NA,0,1,0,"","she went right back in because she got really hot again. ","Exp1_P25",1
"1592","first",2,5.86,"Elisha","Elisha",NA,0,1,0,"","she smoked a cigarette and pondered life.","Exp1_P25",1
"1593","first",2,6.24,"Ashley","Ashley",NA,0,1,0,"","she went to meet her friends for lunch.","Exp1_P25",1
"1594","first",2,6.73,"Mary","Mary",NA,0,1,0,"","she saw 3 sleeping homeless men.","Exp1_P25",1
"1595","first",2,6.78,"Rebecca","Rebecca",NA,0,1,0,"","she took a shower.","Exp1_P25",1
"1596","first",2,6.82,"Emily","Emily",NA,0,1,0,"","she checked her phone and saw that she had a text message from her husband.","Exp1_P25",1
"1597","first",1,1.21,"Matthew","Matthew",NA,1,0,0,"","he looked around for the leash.","Exp1_P9",1
"1598","first",1,1.24,"Brian","Brian",NA,1,0,0,"","He decided to go to bed early.","Exp1_P9",1
"1599","first",1,1.28,"James","James",NA,1,0,0,"","He began watching one of his favorite television shows.","Exp1_P9",1
"1600","first",1,2.12,"Chris","Chris",NA,1,0,0,"","He noticed that this was not the playlist he made.","Exp1_P9",1
"1601","first",1,2.41,"Tommie","Tommie",NA,1,0,0,"","He made sure to transfer over all his relevant data.","Exp1_P9",1
"1602","first",1,2.61,"Emerson","Emerson",NA,1,0,0,"","He started down the sidewalk.","Exp1_P9",1
"1603","first",1,3.61,"Stevie","Stevie",NA,1,0,0,"","he was sorely disappointed.","Exp1_P9",1
"1604","first",1,3.75,"Quinn","Quinn",NA,0,1,0,"","she bought a drink at the concession.","Exp1_P9",1
"1605","first",1,3.87,"Reese","Reese",NA,1,0,0,"","he added some lemon and honey.","Exp1_P9",1
"1606","first",1,4.22,"Taylor","Taylor",NA,0,1,0,"","she collapsed on the couch.","Exp1_P9",1
"1607","first",1,4.34,"Riley","Riley",NA,1,0,0,"","he headed outside to shovel the drive.","Exp1_P9",1
"1608","first",1,4.39,"Jessie","Jessie",NA,1,0,0,"","he went to get himself some fruit snacks.","Exp1_P9",1
"1609","first",1,4.73,"Kerry","Kerry",NA,0,1,0,"","she laid the phone down and started crying.","Exp1_P9",1
"1610","first",1,5.22,"Blair","Blair",NA,0,1,0,"","she relayed the events of her day.","Exp1_P9",1
"1611","first",1,5.34,"Jackie","Jackie",NA,0,1,0,"","she smoked a cigarette.","Exp1_P9",1
"1612","first",1,5.59,"Jodie","Jodie",NA,0,1,0,"","she adjusted the AC.","Exp1_P9",1
"1613","first",1,5.86,"Elisha","Elisha",NA,0,1,0,"","she tapped her foot impatiently.","Exp1_P9",1
"1614","first",1,6.24,"Ashley","Ashley",NA,0,1,0,"","she set the table and lit some candles.","Exp1_P9",1
"1615","first",1,6.73,"Mary","Mary",NA,0,1,0,"","she had to work up the courage.","Exp1_P9",1
"1616","first",1,6.78,"Rebecca","Rebecca",NA,0,1,0,"","she thought about going inside.","Exp1_P9",1
"1617","first",1,6.82,"Emily","Emily",NA,0,1,0,"","she poured herself a glass of water.","Exp1_P9",1
"1618","first",3,1.21,"Matthew","Matthew",NA,1,0,0,"","he dried them and put them away.","Exp1_P121",1
"1619","first",3,1.24,"Brian","Brian",NA,1,0,0,"","he ran to the bathroom so he could get back before it resumed.","Exp1_P121",1
"1620","first",3,1.28,"James","James",NA,1,0,0,"","he rolled it in his hand until he had a good grip.","Exp1_P121",1
"1621","first",3,2.12,"Chris","Chris",NA,1,0,0,"","he wandered towards the kitchen to get a beer.","Exp1_P121",1
"1622","first",3,2.41,"Tommie","Tommie",NA,1,0,0,"","he hung up the phone and went to watch TV for a while.","Exp1_P121",1
"1623","first",3,2.61,"Emerson","Emerson",NA,1,0,0,"","Emerson read a chapter of his new book.","Exp1_P121",1
"1624","first",3,3.61,"Stevie","Stevie",NA,1,0,0,"","he said hi to all the people he saw on the path.","Exp1_P121",1
"1625","first",3,3.75,"Quinn","Quinn",NA,1,0,0,"","he realized the chicken was under cooked and threw it away.","Exp1_P121",1
"1626","first",3,3.87,"Reese","Reese",NA,0,1,0,"","Reese came back inside and washed her hands.","Exp1_P121",1
"1627","first",3,4.22,"Taylor","Taylor",NA,0,0,1,"repeat name","Taylor added some honey to the mug to sweeten it up.","Exp1_P121",1
"1628","first",3,4.34,"Riley","Riley",NA,0,0,1,"repeat name","Riley put the harness on the dog and went for a 2 mile walk.","Exp1_P121",1
"1629","first",3,4.39,"Jessie","Jessie",NA,0,0,1,"repeat name","Jessie folded up the bags and set them aside for next week's trip.","Exp1_P121",1
"1630","first",3,4.73,"Kerry","Kerry",NA,0,1,0,"","she took it back off so she wouldn't overheat.","Exp1_P121",1
"1631","first",3,5.22,"Blair","Blair",NA,0,1,0,"","Blair looked down at her phone to see if she missed any messages.","Exp1_P121",1
"1632","first",3,5.34,"Jackie","Jackie",NA,0,0,1,"repeat name","Jackie went in the house to get a snack.","Exp1_P121",1
"1633","first",3,5.59,"Jodie","Jodie",NA,0,1,0,"","Jodie closed her eyes and dozed off while relaxing.","Exp1_P121",1
"1634","first",3,5.86,"Elisha","Elisha",NA,0,1,0,"","she drank the entire thing and refilled the glass.","Exp1_P121",1
"1635","first",3,6.24,"Ashley","Ashley",NA,0,1,0,"","Ashley slowly added layers of clothing so she could find a happy medium.","Exp1_P121",1
"1636","first",3,6.73,"Mary","Mary",NA,0,0,1,"repeat name","Mary typed a response.","Exp1_P121",1
"1637","first",3,6.78,"Rebecca","Rebecca",NA,0,1,0,"","she made sure to do some research on proper technique.","Exp1_P121",1
"1638","first",3,6.82,"Emily","Emily",NA,0,1,0,"","she tapped on the top of the printer in order to pass the time.","Exp1_P121",1
"1639","first",1,1.21,"Matthew","Matthew",NA,1,0,0,"","he got dressed and went to work","Exp1_P108",0
"1640","first",1,1.24,"Brian","Brian",NA,1,0,0,"","he made a snack and went to bed.","Exp1_P108",0
"1641","first",1,1.28,"James","James",NA,1,0,0,"","he got the plates ready for the dessert","Exp1_P108",0
"1642","first",1,2.12,"Chris","Chris",NA,1,0,0,"","he sang to the tunes","Exp1_P108",0
"1643","first",1,2.41,"Tommie","Tommie",NA,0,1,0,"","she put an ad on craigslist","Exp1_P108",0
"1644","first",1,2.61,"Emerson","Emerson",NA,1,0,0,"","he turned on the tv","Exp1_P108",0
"1645","first",1,3.61,"Stevie","Stevie",NA,1,0,0,"","he was happy.","Exp1_P108",0
"1646","first",1,3.75,"Quinn","Quinn",NA,1,0,0,"","he went to use the bathroom","Exp1_P108",0
"1647","first",1,3.87,"Reese","Reese",NA,0,1,0,"","she put it on the coaster","Exp1_P108",0
"1648","first",1,4.22,"Taylor","Taylor",NA,0,1,0,"","she made some food","Exp1_P108",0
"1649","first",1,4.34,"Riley","Riley",NA,0,1,0,"","she took it off","Exp1_P108",0
"1650","first",1,4.39,"Jessie","Jessie",NA,0,1,0,"","she went to lay down","Exp1_P108",0
"1651","first",1,4.73,"Kerry","Kerry",NA,0,1,0,"","she made plans with her friends","Exp1_P108",0
"1652","first",1,5.22,"Blair","Blair",NA,0,1,0,"","she read a book","Exp1_P108",0
"1653","first",1,5.34,"Jackie","Jackie",NA,0,1,0,"","she texted her friend","Exp1_P108",0
"1654","first",1,5.59,"Jodie","Jodie",NA,0,1,0,"","she turned on the radio","Exp1_P108",0
"1655","first",1,5.86,"Elisha","Elisha",NA,0,1,0,"","she took some a drink of coffee","Exp1_P108",0
"1656","first",1,6.24,"Ashley","Ashley",NA,0,1,0,"","she hung out with her sister","Exp1_P108",0
"1657","first",1,6.73,"Mary","Mary",NA,0,1,0,"","she looked at youtube videos","Exp1_P108",0
"1658","first",1,6.78,"Rebecca","Rebecca",NA,0,1,0,"","she decided who to throw it to","Exp1_P108",0
"1659","first",1,6.82,"Emily","Emily",NA,0,1,0,"","she combed her hair","Exp1_P108",0
"1660","first",3,1.21,"Matthew","Matthew",NA,1,0,0,"","he played Minecraft until his wife came home and they had dinner.","Exp1_P49",0
"1661","first",3,1.24,"Brian","Brian",NA,1,0,0,"","he got a drink that cost five dollars and spilled it before he got a sip.","Exp1_P49",0
"1662","first",3,1.28,"James","James",NA,1,0,0,"","he spit on it.","Exp1_P49",0
"1663","first",3,2.12,"Chris","Chris",NA,1,0,0,"","he got into pajamas and went to sleep.","Exp1_P49",0
"1664","first",3,2.41,"Tommie","Tommie",NA,1,0,0,"","he went to the couch and took a nap.","Exp1_P49",0
"1665","first",3,2.61,"Emerson","Emerson",NA,1,0,0,"","he dreamed about winning the lottery.","Exp1_P49",0
"1666","first",3,3.61,"Stevie","Stevie",NA,1,0,0,"","he noticed he needed to tie his shoe.","Exp1_P49",0
"1667","first",3,3.75,"Quinn","Quinn",NA,0,1,0,"","she listened to the singer at the party intently.","Exp1_P49",0
"1668","first",3,3.87,"Reese","Reese",NA,1,0,0,"","he took a shower and vowed never to take out the trash again.","Exp1_P49",0
"1669","first",3,4.22,"Taylor","Taylor",NA,0,1,0,"","she sipped it loudly to annoy her brother.","Exp1_P49",0
"1670","first",3,4.34,"Riley","Riley",NA,0,1,0,"","she drank it at the kitchen table and looked through a magazine about dogs.","Exp1_P49",0
"1671","first",3,4.39,"Jessie","Jessie",NA,0,1,0,"","she collapsed on the couch and watched the movie 5th Element for the tenth time.","Exp1_P49",0
"1672","first",3,4.73,"Kerry","Kerry",NA,1,0,0,"","he took it off again.","Exp1_P49",0
"1673","first",3,5.22,"Blair","Blair",NA,0,1,0,"","she put on false eyelashes.","Exp1_P49",0
"1674","first",3,5.34,"Jackie","Jackie",NA,0,1,0,"","she went inside to get snacks for her and her guests.","Exp1_P49",0
"1675","first",3,5.59,"Jodie","Jodie",NA,0,1,0,"","she slipped bumped her head and died right there in the tub.","Exp1_P49",0
"1676","first",3,5.86,"Elisha","Elisha",NA,0,1,0,"","she had it finished off and wanted some more.","Exp1_P49",0
"1677","first",3,6.24,"Ashley","Ashley",NA,0,1,0,"","she went and got a blanket to cozy up in.","Exp1_P49",0
"1678","first",3,6.73,"Mary","Mary",NA,0,1,0,"","she burped and stuck her phone back in her hip pocket.","Exp1_P49",0
"1679","first",3,6.78,"Rebecca","Rebecca",NA,0,1,0,"","she walked five miles every day for a week.","Exp1_P49",0
"1680","first",3,6.82,"Emily","Emily",NA,0,1,0,"","she sang a song her mom used to sing to her.","Exp1_P49",0
"1681","first",2,1.21,"Matthew","Matthew",NA,1,0,0,"","he was very happy.","Exp1_P17",0
"1682","first",2,1.24,"Brian","Brian",NA,1,0,0,"","he laughed at how silly the cat was.","Exp1_P17",0
"1683","first",2,1.28,"James","James",NA,1,0,0,"","he was very happy with the news he received.","Exp1_P17",0
"1684","first",2,2.12,"Chris","Chris",NA,1,0,0,"","he went to the restroom and bought some snacks.","Exp1_P17",0
"1685","first",2,2.41,"Tommie","Tommie",NA,1,0,0,"","he grabbed a snack and went to bed.","Exp1_P17",0
"1686","first",2,2.61,"Emerson","Emerson",NA,1,0,0,"","he decided to see what was playing on the t.v.","Exp1_P17",0
"1687","first",2,3.61,"Stevie","Stevie",NA,1,0,0,"","he decided to make supper.","Exp1_P17",0
"1688","first",2,3.75,"Quinn","Quinn",NA,1,0,0,"","he found a bug in his food and it ruined his appetite.","Exp1_P17",0
"1689","first",2,3.87,"Reese","Reese",NA,1,0,0,"","he had drank it all.","Exp1_P17",0
"1690","first",2,4.22,"Taylor","Taylor",NA,1,0,0,"","he called out to catch it.","Exp1_P17",0
"1691","first",2,4.34,"Riley","Riley",NA,1,0,0,"","he decided to rest.","Exp1_P17",0
"1692","first",2,4.39,"Jessie","Jessie",NA,0,1,0,"","she began to sing along.","Exp1_P17",0
"1693","first",2,4.73,"Kerry","Kerry",NA,1,0,0,"","he decided to take it off.","Exp1_P17",0
"1694","first",2,5.22,"Blair","Blair",NA,0,1,0,"","she felt better.","Exp1_P17",0
"1695","first",2,5.34,"Jackie","Jackie",NA,0,1,0,"","she decided to take some lessons.","Exp1_P17",0
"1696","first",2,5.59,"Jodie","Jodie",NA,0,1,0,"","she sunbathed for awhile.","Exp1_P17",0
"1697","first",2,5.86,"Elisha","Elisha",NA,0,1,0,"","she scanned over the first few paragraphs.","Exp1_P17",0
"1698","first",2,6.24,"Ashley","Ashley",NA,0,1,0,"","she decided to take a nap.","Exp1_P17",0
"1699","first",2,6.73,"Mary","Mary",NA,0,1,0,"","she read the newspaper.","Exp1_P17",0
"1700","first",2,6.78,"Rebecca","Rebecca",NA,0,1,0,"","she put on a movie to watch.","Exp1_P17",0
"1701","first",2,6.82,"Emily","Emily",NA,0,1,0,"","she checked her messages.","Exp1_P17",0
"1702","first",2,1.21,"Matthew","Matthew",NA,1,0,0,"","he frowned with disappointment.","Exp1_P137",0
"1703","first",2,1.24,"Brian","Brian",NA,1,0,0,"","he sprayed it with a water bottle.","Exp1_P137",0
"1704","first",2,1.28,"James","James",NA,1,0,0,"","he angrily responded to his ex wife with some bad emojis.","Exp1_P137",0
"1705","first",2,2.12,"Chris","Chris",NA,1,0,0,"","he went to the concession stand and bought a beer.","Exp1_P137",0
"1706","first",2,2.41,"Tommie","Tommie",NA,1,0,0,"","he took a warm bubble bath and went to bed.","Exp1_P137",0
"1707","first",2,2.61,"Emerson","Emerson",NA,0,1,0,"","she put away the laundry swept the floors and made a grocery list for the next day.","Exp1_P137",0
"1708","first",2,3.61,"Stevie","Stevie",NA,1,0,0,"","he checked the car to make sure he didn't forget anything.","Exp1_P137",0
"1709","first",2,3.75,"Quinn","Quinn",NA,1,0,0,"","he sat at one of the outside tables and a fly landed on his food.","Exp1_P137",0
"1710","first",2,3.87,"Reese","Reese",NA,0,0,1,"other subject","the lemonade was a bright pink color.","Exp1_P137",0
"1711","first",2,4.22,"Taylor","Taylor",NA,1,0,0,"","he smiled at the little boy who threw it.","Exp1_P137",0
"1712","first",2,4.34,"Riley","Riley",NA,1,0,0,"","he took a break and had a cup of coffee and read the paper.","Exp1_P137",0
"1713","first",2,4.39,"Jessie","Jessie",NA,1,0,0,"","he sang along poorly at the top of his lungs. ","Exp1_P137",0
"1714","first",2,4.73,"Kerry","Kerry",NA,0,1,0,"","she started to sweat and unzipped the jacket.","Exp1_P137",0
"1715","first",2,5.22,"Blair","Blair",NA,0,1,0,"","she finally stopped sweating.","Exp1_P137",0
"1716","first",2,5.34,"Jackie","Jackie",NA,0,1,0,"","she watched a bunch of videos on youtube.","Exp1_P137",0
"1717","first",2,5.59,"Jodie","Jodie",NA,0,1,0,"","she took her suit off and hung it out to dry. ","Exp1_P137",0
"1718","first",2,5.86,"Elisha","Elisha",NA,0,1,0,"","she checked her email and responded to a few of them.","Exp1_P137",0
"1719","first",2,6.24,"Ashley","Ashley",NA,0,1,0,"","she hung up and called the nurse's line instead. ","Exp1_P137",0
"1720","first",2,6.73,"Mary","Mary",NA,0,1,0,"","she saw a little bunny hop by in the grass.","Exp1_P137",0
"1721","first",2,6.78,"Rebecca","Rebecca",NA,0,1,0,"","she fixed a big salad to have on the side.","Exp1_P137",0
"1722","first",2,6.82,"Emily","Emily",NA,0,1,0,"","she glanced over and saw a man staring at her from the car next to her.","Exp1_P137",0
"1723","first",1,1.21,"Matthew","Matthew",NA,1,0,0,"","He looked for the leash.","Exp1_P105",1
"1724","first",1,1.24,"Brian","Brian",NA,1,0,0,"","He ordered a pizza.","Exp1_P105",1
"1725","first",1,1.28,"James","James",NA,1,0,0,"","He made a lasagna.","Exp1_P105",1
"1726","first",1,2.12,"Chris","Chris",NA,1,0,0,"","He decided to change songs","Exp1_P105",1
"1727","first",1,2.41,"Tommie","Tommie",NA,1,0,0,"","He made sure he saved all his pictures.","Exp1_P105",1
"1728","first",1,2.61,"Emerson","Emerson",NA,0,0,1,"other subject","someone knocked on it.","Exp1_P105",1
"1729","first",1,3.61,"Stevie","Stevie",NA,1,0,0,"","He was disappointed.","Exp1_P105",1
"1730","first",1,3.75,"Quinn","Quinn",NA,0,1,0,"","She went to the concession stand.","Exp1_P105",1
"1731","first",1,3.87,"Reese","Reese",NA,1,0,0,"","He added some sugar to it.","Exp1_P105",1
"1732","first",1,4.22,"Taylor","Taylor",NA,1,0,0,"","He realized he forgot to buy milk","Exp1_P105",1
"1733","first",1,4.34,"Riley","Riley",NA,0,1,0,"","She took it off.","Exp1_P105",1
"1734","first",1,4.39,"Jessie","Jessie",NA,1,0,0,"","He took a shower.","Exp1_P105",1
"1735","first",1,4.73,"Kerry","Kerry",NA,0,1,0,"","She started crying.","Exp1_P105",1
"1736","first",1,5.22,"Blair","Blair",NA,0,1,0,"","She watched a tv show.","Exp1_P105",1
"1737","first",1,5.34,"Jackie","Jackie",NA,0,1,0,"","She texted her friends.","Exp1_P105",1
"1738","first",1,5.59,"Jodie","Jodie",NA,0,1,0,"","She witnessed a car crash.","Exp1_P105",1
"1739","first",1,5.86,"Elisha","Elisha",NA,0,1,0,"","She went to get some water.","Exp1_P105",1
"1740","first",1,6.24,"Ashley","Ashley",NA,0,1,0,"","She washed some dishes.","Exp1_P105",1
"1741","first",1,6.73,"Mary","Mary",NA,0,1,0,"","She watched some youtube tutorials.","Exp1_P105",1
"1742","first",1,6.78,"Rebecca","Rebecca",NA,0,1,0,"","She looked for who was open.","Exp1_P105",1
"1743","first",1,6.82,"Emily","Emily",NA,0,1,0,"","She got cozy in her bed.","Exp1_P105",1
"1744","first",2,1.21,"Matthew","Matthew",NA,1,0,0,"","he showed a big smile.","Exp1_P119",1
"1745","first",2,1.24,"Brian","Brian",NA,1,0,0,"","he pet it.","Exp1_P119",1
"1746","first",2,1.28,"James","James",NA,1,0,0,"","he jumped for joy.","Exp1_P119",1
"1747","first",2,2.12,"Chris","Chris",NA,1,0,0,"","he got up to use the bathroom.","Exp1_P119",1
"1748","first",2,2.41,"Tommie","Tommie",NA,1,0,0,"","he went to sleep.","Exp1_P119",1
"1749","first",2,2.61,"Emerson","Emerson",NA,1,0,0,"","he watched a movie.","Exp1_P119",1
"1750","first",2,3.61,"Stevie","Stevie",NA,1,0,0,"","he cleaned his room.","Exp1_P119",1
"1751","first",2,3.75,"Quinn","Quinn",NA,1,0,0,"","he choked on a chickpea.","Exp1_P119",1
"1752","first",2,3.87,"Reese","Reese",NA,1,0,0,"","he drank the drink.","Exp1_P119",1
"1753","first",2,4.22,"Taylor","Taylor",NA,1,0,0,"","he wound up his hand.","Exp1_P119",1
"1754","first",2,4.34,"Riley","Riley",NA,1,0,0,"","he ate his lunch.","Exp1_P119",1
"1755","first",2,4.39,"Jessie","Jessie",NA,1,0,0,"","he jammed out to his favorite song!","Exp1_P119",1
"1756","first",2,4.73,"Kerry","Kerry",NA,1,0,0,"","he took it off.","Exp1_P119",1
"1757","first",2,5.22,"Blair","Blair",NA,1,0,0,"","he took off his jacket.","Exp1_P119",1
"1758","first",2,5.34,"Jackie","Jackie",NA,1,0,0,"","he ate his lunch.","Exp1_P119",1
"1759","first",2,5.59,"Jodie","Jodie",NA,1,0,0,"","he changed his clothes.","Exp1_P119",1
"1760","first",2,5.86,"Elisha","Elisha",NA,1,0,0,"","he ate his lunch.","Exp1_P119",1
"1761","first",2,6.24,"Ashley","Ashley",NA,1,0,0,"","he waited to hear back.","Exp1_P119",1
"1762","first",2,6.73,"Mary","Mary",NA,0,1,0,"","she listened to music.","Exp1_P119",1
"1763","first",2,6.78,"Rebecca","Rebecca",NA,0,1,0,"","She made a salad.","Exp1_P119",1
"1764","first",2,6.82,"Emily","Emily",NA,0,1,0,"","She listened to music.","Exp1_P119",1
"1765","first",1,1.21,"Matthew","Matthew",NA,1,0,0,"","he sat down to read the newspaper.","Exp1_P143",1
"1766","first",1,1.24,"Brian","Brian",NA,0,0,1,"repeat name","Brian went to bed.","Exp1_P143",1
"1767","first",1,1.28,"James","James",NA,1,0,0,"","he decided to watch some TV.","Exp1_P143",1
"1768","first",1,2.12,"Chris","Chris",NA,1,0,0,"","he started to nod his head to the music.","Exp1_P143",1
"1769","first",1,2.41,"Tommie","Tommie",NA,1,0,0,"","he made sure to move all the pictures and videos to the new phone.","Exp1_P143",1
"1770","first",1,2.61,"Emerson","Emerson",NA,1,0,0,"","he quickly looked out the window.","Exp1_P143",1
"1771","first",1,3.61,"Stevie","Stevie",NA,1,0,0,"","he smiled and thanked the gift giver.","Exp1_P143",1
"1772","first",1,3.75,"Quinn","Quinn",NA,1,0,0,"","he went to the bathroom and got a drink.","Exp1_P143",1
"1773","first",1,3.87,"Reese","Reese",NA,0,0,1,"repeat name","Reese took a few sips.","Exp1_P143",1
"1774","first",1,4.22,"Taylor","Taylor",NA,0,0,1,"repeat name","Taylor made sure to throw away the bags.","Exp1_P143",1
"1775","first",1,4.34,"Riley","Riley",NA,0,0,1,"repeat name","Riley went outside into the cold.","Exp1_P143",1
"1776","first",1,4.39,"Jessie","Jessie",NA,0,0,1,"repeat name","Jessie laid out next to pool to sunbathe.","Exp1_P143",1
"1777","first",1,4.73,"Kerry","Kerry",NA,0,0,1,"repeat name","Kerry called the person.","Exp1_P143",1
"1778","first",1,5.22,"Blair","Blair",NA,0,0,1,"repeat name","Blair got comfortable.","Exp1_P143",1
"1779","first",1,5.34,"Jackie","Jackie",NA,0,1,0,"","she noticed there were a lot of people at the stop.","Exp1_P143",1
"1780","first",1,5.59,"Jodie","Jodie",NA,0,1,0,"","she changed the radio station.","Exp1_P143",1
"1781","first",1,5.86,"Elisha","Elisha",NA,0,1,0,"","she remembered to save a copy on the computer.","Exp1_P143",1
"1782","first",1,6.24,"Ashley","Ashley",NA,0,1,0,"","she made sure to get the plates and napkins ready.","Exp1_P143",1
"1783","first",1,6.73,"Mary","Mary",NA,0,1,0,"","she watched some instructional videos.","Exp1_P143",1
